,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
447,Tari Eason,HOU,56,13,43,19.4,3.9,0.6,1.8,34.3,0.3,0.4,86.4,1.6,41.6,1.5,39.3,0.2,5.5,0.3,7.3,0.2,5.0
448,Taurean Prince,MIN,35,20,15,21.2,3.1,0.9,1.6,56.4,0.0,0.1,25.0,1.8,59.8,0.9,28.0,0.1,4.7,0.5,15.0,0.1,1.9
449,Terance Mann,LAC,58,31,27,23.3,4.3,1.0,1.9,51.9,0.5,0.6,88.6,2.5,58.6,1.8,41.4,0.4,10.4,0.3,6.0,0.3,7.2
450,Terence Davis,SAC,43,24,19,13.6,2.3,0.3,0.7,46.7,0.3,0.4,87.5,1.0,42.4,1.1,46.5,0.2,9.1,0.3,12.1,0.2,8.1
451,Terrence Ross,ORL,42,16,26,22.5,2.3,0.8,1.5,51.6,0.2,0.2,100.0,1.7,74.5,0.6,25.5,0.2,7.1,0.1,4.1,0.1,4.1
452,Terry Rozier,CHA,48,12,36,35.7,13.1,2.9,6.4,44.6,1.2,1.5,79.2,7.1,54.1,5.0,38.4,1.1,8.6,0.6,4.5,0.8,5.7
453,Terry Taylor,IND,26,9,17,8.8,1.2,0.4,0.7,52.6,0.1,0.2,75.0,0.9,76.7,0.3,23.3,0.0,3.3,0.1,6.7,0.1,6.7
454,Thaddeus Young,TOR,46,19,27,16.2,0.9,0.2,0.4,55.6,0.1,0.1,66.7,0.5,60.0,0.3,40.0,0.1,10.0,0.1,7.5,0.1,7.5
455,Thanasis Antetokounmpo,MIL,24,16,8,4.1,0.3,0.0,0.1,0.0,0.0,0.1,50.0,0.0,16.7,0.1,50.0,0.0,0.0,0.0,0.0,0.0,16.7
456,Theo Maledon,CHA,36,10,26,16.1,4.7,0.8,1.8,43.9,0.8,0.9,90.9,2.5,53.3,2.1,45.0,0.5,10.7,0.2,3.6,0.5,10.1
457,Theo Pinson,DAL,30,15,15,6.4,0.5,0.1,0.2,50.0,0.0,0.1,50.0,0.3,50.0,0.2,43.8,0.1,12.5,0.1,12.5,0.0,6.3
458,Thomas Bryant,DEN,42,22,20,20.9,0.4,0.1,0.2,75.0,0.0,0.1,50.0,0.4,100.0,0.0,13.3,0.0,0.0,0.1,20.0,0.0,13.3
459,Tim Hardaway Jr.,DAL,54,31,23,30.2,2.9,0.6,1.8,34.0,0.4,0.5,67.9,1.6,56.7,0.7,22.9,0.1,4.5,0.1,4.5,0.3,8.9
460,Tobias Harris,PHI,51,33,18,33.7,6.5,1.6,3.2,49.7,0.4,0.5,88.0,3.7,56.9,2.5,38.9,0.6,8.7,0.4,6.0,0.3,3.9
461,Tony Bradley,CHI,10,4,6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Torrey Craig,PHX,55,30,25,25.8,2.0,0.3,0.8,37.8,0.1,0.1,62.5,0.7,36.7,0.8,39.4,0.3,12.8,0.3,12.8,0.1,3.7
463,Trae Young,ATL,50,27,23,35.5,18.4,4.1,8.7,47.1,2.6,3.0,86.8,11.0,60.0,6.7,36.6,2.3,12.6,1.1,5.8,1.5,8.3
464,Tre Jones,SAS,51,14,37,29.3,11.4,2.6,6.0,42.7,0.9,1.0,92.3,6.2,54.6,4.0,35.4,0.9,8.1,0.5,4.7,0.5,4.5
465,Tre Mann,OKC,50,24,26,18.6,6.1,1.1,2.5,44.4,0.3,0.4,75.0,2.6,42.3,2.9,47.6,0.5,8.8,0.4,5.9,0.2,3.3
466,Trendon Watford,POR,40,20,20,16.2,2.7,0.8,1.2,63.3,0.5,0.6,75.0,2.1,79.4,0.9,34.6,0.2,7.5,0.1,4.7,0.3,11.2
467,Trent Forrest,ATL,18,6,12,13.3,4.5,0.9,1.9,48.6,0.0,0.0,0.0,1.9,43.2,2.3,50.6,0.7,16.0,0.2,3.7,0.0,0.0
468,Trevelin Queen,IND,7,2,5,10.0,1.1,0.1,0.4,33.3,0.0,0.0,0.0,0.3,25.0,0.7,62.5,0.0,0.0,0.0,0.0,0.0,0.0
469,Trevor Hudgins,HOU,2,0,2,4.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Trevor Keels,NYK,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Trey Lyles,SAC,50,29,21,15.9,2.2,0.5,0.9,55.3,0.4,0.5,83.3,1.5,67.9,0.8,35.7,0.3,12.5,0.2,8.9,0.2,10.7
472,Trey Murphy III,NOP,54,26,28,29.5,3.1,0.7,1.4,50.0,0.5,0.5,92.9,1.9,61.9,1.2,38.7,0.4,11.9,0.2,5.4,0.3,8.3
473,Troy Brown Jr.,LAL,51,23,28,24.3,1.3,0.4,0.8,46.3,0.0,0.0,100.0,0.8,62.7,0.4,26.9,0.1,6.0,0.1,10.4,0.0,1.5
474,Ty Jerome,GSW,34,14,20,17.9,5.3,1.3,2.4,52.4,0.4,0.5,88.2,3.0,56.9,2.4,45.3,0.6,11.0,0.2,3.9,0.3,5.0
475,TyTy Washington Jr.,HOU,21,3,18,12.0,3.0,1.0,1.5,65.6,0.1,0.2,50.0,2.1,72.6,1.2,40.3,0.2,8.1,0.1,4.8,0.1,3.2
476,Tyler Dorsey,DAL,3,2,1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Tyler Herro,MIA,45,25,20,35.4,11.2,2.8,5.3,52.3,1.2,1.4,83.9,6.9,61.4,4.3,38.8,1.0,8.9,0.7,6.0,0.7,6.2
478,Tyrese Haliburton,IND,46,23,23,33.4,14.4,2.8,5.3,51.8,1.0,1.2,83.9,6.9,47.8,7.5,52.3,2.0,13.9,0.7,4.5,0.6,4.4
479,Tyrese Martin,ATL,13,8,5,3.5,0.5,0.0,0.2,0.0,0.2,0.2,100.0,0.2,33.3,0.2,33.3,0.0,0.0,0.0,0.0,0.1,16.7
480,Tyrese Maxey,PHI,36,23,13,32.8,9.8,2.6,5.6,46.8,1.4,1.8,78.8,6.9,70.3,2.7,27.2,0.7,7.1,0.4,3.7,0.9,9.3
481,Tyus Jones,MEM,56,34,22,23.3,4.9,1.6,3.2,48.9,0.4,0.5,80.8,3.5,71.7,1.3,27.2,0.3,5.8,0.1,2.9,0.2,4.7
482,Udoka Azubuike,UTA,22,12,10,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Udonis Haslem,MIA,6,3,3,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Usman Garuba,HOU,49,12,37,13.7,0.1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,14.3,0.0,28.6,0.0,0.0,0.0,14.3,0.0,14.3
485,Vernon Carey Jr.,WAS,10,7,3,2.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0
486,Victor Oladipo,MIA,26,17,9,28.4,7.1,1.6,3.1,51.3,0.7,0.9,78.3,3.8,54.3,2.9,40.8,0.6,8.7,0.3,4.9,0.4,6.0
487,Vince Williams Jr.,MEM,9,5,4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Vit Krejci,ATL,20,10,10,5.8,0.7,0.1,0.2,25.0,0.0,0.0,0.0,0.1,14.3,0.5,71.4,0.2,28.6,0.0,0.0,0.0,0.0
489,Vlatko Cancar,DEN,42,28,14,15.5,1.1,0.1,0.5,23.8,0.1,0.1,100.0,0.3,29.8,0.4,38.3,0.1,12.8,0.0,4.3,0.0,4.3
490,Walker Kessler,UTA,55,26,29,21.1,0.1,0.0,0.1,66.7,0.0,0.0,50.0,0.1,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
491,Wendell Carter Jr.,ORL,37,15,22,30.1,2.8,1.0,1.6,59.0,0.7,0.9,81.3,2.6,93.3,0.5,17.3,0.1,3.8,0.2,7.7,0.5,17.3
492,Wendell Moore Jr.,MIN,24,13,11,5.8,0.8,0.2,0.2,100.0,0.1,0.1,100.0,0.4,55.6,0.4,50.0,0.0,5.6,0.2,22.2,0.0,5.6
493,Wenyen Gabriel,LAL,44,21,23,15.7,0.6,0.1,0.2,75.0,0.0,0.0,0.0,0.3,48.0,0.3,52.0,0.0,0.0,0.1,12.0,0.0,0.0
494,Wesley Matthews,MIL,37,27,10,15.6,0.8,0.1,0.3,30.0,0.2,0.2,100.0,0.4,50.0,0.4,46.4,0.1,7.1,0.0,3.6,0.1,14.3
495,Will Barton,WAS,40,18,22,19.6,4.0,0.7,1.8,36.1,0.4,0.5,80.0,1.7,43.4,1.7,42.1,0.5,12.6,0.3,6.3,0.3,6.3
496,Willy Hernangomez,NOP,28,16,12,12.7,0.5,0.1,0.2,66.7,0.2,0.2,100.0,0.5,107.7,0.1,15.4,0.0,0.0,0.1,15.4,0.1,23.1
497,Xavier Tillman,MEM,37,23,14,14.8,0.5,0.2,0.3,54.5,0.0,0.0,0.0,0.3,63.2,0.1,26.3,0.0,0.0,0.0,5.3,0.0,0.0
498,Yuta Watanabe,BKN,42,23,19,18.3,1.5,0.3,0.6,44.0,0.1,0.1,66.7,0.6,42.6,0.7,47.5,0.2,11.5,0.1,4.9,0.1,4.9
499,Zach Collins,SAS,45,13,32,20.9,0.9,0.4,0.6,63.0,0.1,0.2,60.0,0.9,97.6,0.1,14.3,0.0,4.8,0.0,4.8,0.1,11.9
500,Zach LaVine,CHI,51,24,27,35.9,10.0,2.4,4.6,52.8,2.0,2.4,84.3,7.1,70.9,3.5,34.6,0.7,7.3,0.6,6.5,1.2,12.0
501,Zeke Nnaji,DEN,43,29,14,13.5,0.2,0.0,0.0,50.0,0.0,0.0,0.0,0.0,28.6,0.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0
502,Ziaire Williams,MEM,28,16,12,17.4,1.5,0.3,0.7,45.0,0.1,0.1,100.0,0.8,51.2,0.5,36.6,0.1,7.3,0.2,12.2,0.0,2.4
503,Zion Williamson,NOP,29,17,12,33.0,16.2,4.6,7.9,58.3,2.9,3.9,74.6,12.5,77.2,4.2,26.2,0.9,5.3,1.6,9.6,1.9,11.9
